Temp [K], F_v [erg/s/cm2], F_T [erg/s/cm2], FF 
40000, 2.98e+12, 1.45e+14, 2.051879
5800, 2.36e+10, 6.42e+10, 36.765829
2000, 7.05e+06, 9.07e+08, 0.777395
